x,y,value
c++,getchar,1
c++,flags,1
c++,variable-length-array,1
c++,calculation,1
c++,cuda,38
c++,cpprest-sdk,1
c++,pimpl-idiom,1
c++,mkfifo,1
c++,bitwise-operators,5
c++,google-chrome,2
c++,console,12
c++,delay,2
c++,computational-geometry,1
c++,counter,1
c++,mupdf,1
c++,repl.it,1
c++,scope-resolution-operator,1
c++,iostream,20
c++,cryptography,5
c++,flatbuffers,3
c++,unique,2
c++,modulus,2
c++,run-length-encoding,1
c++,cmath,1
c++,function-parameter,2
c++,process,1
c++,template-argument-deduction,2
c++,interface,11
c++,dynamic-cast,7
c++,premake,1
c++,xcode,46
c++,metaprogramming,6
c++,command,2
c++,precision,5
c++,deque,1
c++,gnuradio,2
c++,texture-mapping,1
c++,boost-bind,1
c++,function-call,1
c++,red-black-tree,1
c++,stdcall,1
c++,namespaces,46
c++,avx2,1
c++,clion,9
c++,binary-tree,11
c++,pdf,2
c++,tabs,1
c++,complex-numbers,2
c++,programming-languages,2
c++,inputstream,1
c++,scroll,1
c++,autotools,1
c++,visual-c++-6,2
c++,visualization,1
c++,copy-assignment,1
c++,c-preprocessor,15
c++,jdoodle,1
c++,encryption,11
c++,rule-of-three,1
c++,stdbind,1
c++,wchar-t,1
c++,raii,2
c++,maps,1
c++,error-code,1
c++,average,2
c++,ignore,1
c++,common-lisp,1
c++,nodes,2
c++,theory,1
c++,bmp,1
c++,cout,15
c++,static-assert,3
c++,utf-8,12
c++,void,1
c++,wt,1
c++,inline,9
c++,header,22
c++,linker-errors,11
c++,hpc,1
c++,increment,4
c++,language-design,1
c++,sse,4
c++,c++-concepts,8
c++,visitor,2
c++,libavcodec,1
c++,calculator,2
c++,cygwin,3
c++,compile-time,1
c++,inheritance,242
c++,new-operator,12
c++,if-statement,107
c++,freeimage,1
c++,graph,10
c++,integer-overflow,2
c++,void-pointers,4
c++,cimg,1
c++,out-of-memory,2
c++,tizen-native-app,1
c++,lvalue,1
c++,operators,31
c++,caffe,3
c++,word-count,1
c++,pragma,2
c++,implicit-conversion,7
c++,prime-factoring,1
c++,windows-services,2
c++,language-lawyer,217
c++,openssl,14
c++,leap-year,1
c++,default-parameters,1
c++,calling-convention,1
c++,mingw,9
c++,compiler-construction,5
c++,unreal-engine4,13
c++,formatting,7
c++,unicode-string,1
c++,sequence,3
c++,scip,1
c++,speech-recognition,1
c++,tbb,3
c++,sfml,31
c++,placement-new,4
c++,const-correctness,1
c++,networking,4
c++,avl-tree,1
c++,normal-distribution,1
c++,libusb-1.0,1
c++,instantiation,2
c++,threadpool,1
c++,blackjack,1
c++,sql,14
c++,boost-spirit,12
c++,swig,1
c++,mouseevent,1
c++,callable,1
c++,comparison-operators,1
c++,2d,2
c++,conditional,1
c++,collision,1
c++,canvas,1
c++,vhdl,1
c++,python-2.7,1
c++,floating-point,94
c++,qt5,12
c++,mqtt,2
c++,gtk,8
c++,string-search,1
c++,binaryfiles,6
c++,client-server,2
c++,base64,1
c++,rvalue,5
c++,format-specifiers,1
c++,twitter,2
c++,get,2
c++,opencv,191
c++,recursion,139
c++,z80,1
c++,memoization,2
c++,tiff,2
c++,fgets,1
c++,code-organization,1
c++,doxygen,1
c++,directx-11,2
c++,window,1
c++,member-access,1
c++,text-to-speech,1
c++,virtual-inheritance,1
c++,text-files,7
c++,build,7
c++,bind,4
c++,game-engine,6
c++,dll-injection,1
c++,preprocessor-directive,2
c++,path,1
c++,for-loop,122
c++,directive,1
c++,method-parameters,1
c++,immutability,1
c++,c++20,31
c++,global-variables,10
c++,copy-constructor,25
c++,http-post,1
c++,priority-queue,7
c++,mbed,2
c++,statements,1
c++,argv,4
c++,sdl,18
c++,scheduled-tasks,1
c++,gsoap,1
c++,shallow-copy,1
c++,expression-templates,1
c++,embedded,21
c++,fuse,1
c++,polymorphism,51
c++,alphanumeric,1
c++,strcmp,1
c++,named-parameters,1
c++,benchmarking,2
c++,ipc,2
c++,flexible-array-member,1
c++,delete-operator,9
c++,alglib,1
c++,pointer-to-member,1
c++,hpx,1
c++,primality-test,1
c++,machine-code,1
c++,performance-testing,1
c++,openframeworks,1
c++,assembly,37
c++,boost-asio,12
c++,logical-operators,6
c++,maze,1
c++,bitset,3
c++,ocaml,1
c++,const-iterator,1
c++,properties,1
c++,file,108
c++,abstract-class,15
c++,exception-handling,15
c++,direct3d,2
c++,cluster-analysis,1
c++,class-design,1
c++,visual-studio-2013,5
c++,callback,9
c++,heap-memory,4
c++,memory-mapped-files,1
c++,aabb,1
c++,palindrome,2
c++,memory-alignment,2
c++,wininet,1
c++,macos,61
c++,stdstring,12
c++,git,13
c++,ocr,2
c++,protobuf-c,1
c++,vim,3
c++,type-erasure,1
c++,visual-studio-2012,5
c++,cmake,141
c++,unique-ptr,33
c++,ofstream,7
c++,non-static,1
c++,bind2nd,1
c++,range-v3,4
c++,specifications,1
c++,delphi,6
c++,comobject,1
c++,filestream,3
c++,find,4
c++,boost-mpl,1
c++,structured-exception,1
c++,reverse-engineering,2
c++,fedora,1
c++,heap,9
c++,operating-system,4
c++,base-class,1
c++,c,893
c++,allocator,3
c++,rest,2
c++,pow,2
c++,code-readability,1
c++,amazon-s3,1
c++,value-categories,1
c++,windows-runtime,1
c++,typeid,2
c++,list-initialization,1
c++,digits,1
c++,compression,3
c++,factorial,3
c++,c++builder-6,2
c++,function-templates,1
c++,ubuntu,21
c++,asynchronous,7
c++,constants,4
c++,dijkstra,1
c++,exec,2
c++,constraint-programming,1
c++,visual-studio,341
c++,mysql,17
c++,gpu,3
c++,divide-and-conquer,1
c++,octal,1
c++,string-parsing,1
c++,bash,13
c++,ms-word,1
c++,opc-ua,1
c++,integer-arithmetic,2
c++,variables,50
c++,operator-precedence,6
c++,protocol-buffers,15
c++,ace,1
c++,rapidjson,2
c++,network-programming,2
c++,libcurl,1
c++,visual-studio-code,35
c++,tree,10
c++,main,3
c++,member,2
c++,in-place,1
c++,octave,1
c++,ubuntu-16.04,1
c++,resize,1
c++,box2d,1
c++,x86-64,2
c++,multiple-inheritance,14
c++,standards,10
c++,static-files,1
c++,stdarray,3
c++,file-writing,1
c++,lotus-notes,1
c++,busy-waiting,1
r,delaunay,1
r,xgboost,6
r,gaussian,2
r,colors,14
r,nls,2
r,node.js,4
r,transpose,7
r,colormap,1
r,pip,1
r,for-loop,450
r,user-interface,7
r,delimiter,2
r,data-transform,3
r,date-comparison,1
r,find,3
r,sequence,20
r,highcharts,12
r,automation,2
r,alignment,2
r,user-input,2
r,nan,3
r,oop,5
r,geolocation,1
r,memory-management,1
r,subtraction,2
r,windows-7-x64,1
r,weighted,2
r,3d,2
r,montecarlo,1
r,ellipse,1
r,2d,1
r,date,388
r,graph,13
r,coercion,2
r,arguments,7
r,cryptography,1
r,bookdown,2
r,arima,1
r,sapply,10
r,spatial,14
r,boxplot,12
r,non-standard-evaluation,3
r,data-mining,4
r,naivebayes,1
r,ggmosaic,1
r,axis,2
r,xlsx,9
r,unique,18
r,pipe,8
r,awk,5
r,rweka,1
r,operators,3
r,sap,1
r,load,1
r,analysis,1
r,mathematical-optimization,5
r,quartile,2
r,fasttime,1
r,survey,7
r,epoch,1
r,cron,2
r,special-characters,4
r,pdf-scraping,1
r,png,2
r,logical-operators,6
r,model,11
r,terminal,1
r,drake-r-package,6
r,sql-server,19
r,multidimensional-array,4
r,precision,1
r,autocomplete,1
r,gsub,50
r,optimization,44
r,stringr,45
r,dummy-variable,8
r,fft,2
r,charts,1
r,subsequence,1
r,gitlab,1
r,benchmarking,1
r,group-by,120
r,yardstick,1
r,design-patterns,5
r,output,4
r,lm,21
r,glm,9
r,variable-selection,1
r,overlap,1
r,panel-data,3
r,stdin,1
r,arrays,6
r,google-oauth,1
r,bigdata,7
r,mapply,7
r,bayesian,2
r,r-corrplot,2
r,position,3
r,evaluation,1
r,transliteration,1
r,github,6
r,macos,9
r,read.table,12
r,statistics,110
r,geocoding,6
r,strsplit,15
r,visual-studio,1
r,double,2
r,url-parsing,1
r,polyline,1
r,mnist,1
r,libxml2,1
r,nested-loops,7
r,text-mining,24
r,difference,1
r,ggplotly,1
r,directory,2
r,bioconductor,2
r,frequency,8
r,hierarchical-clustering,2
r,scope,4
r,hook,1
r,significant-digits,1
r,dictionary,15
r,excel-2010,1
r,ggmap,4
r,graphics,10
r,dbplyr,2
r,openmp,1
r,r-raster,16
r,percentile,4
r,plyr,10
r,outliers,5
r,equality,1
r,reticulate,2
r,line-plot,1
r,version,1
r,covariance,1
r,forecasting,4
r,screen-scraping,2
r,spml,1
r,openmx,1
r,visual-studio-code,1
r,module,4
r,lubridate,53
r,http,2
r,sf,19
r,rgl,4
r,rowsum,2
r,debugging,6
r,rank,4
r,ellipsis,2
r,dependencies,3
r,haskell,1
r,visual-studio-2017,1
r,amazon-redshift,1
r,prediction,1
r,build,2
r,pander,1
r,wrangle,1
r,datetime,108
r,time-series,112
r,shiny,512
r,insert,4
r,geo,1
r,quantile,4
r,set,4
r,uppercase,1
r,solver,1
r,google-drive-api,2
r,purrr,93
r,web-crawler,2
r,netcdf,4
r,sparklyr,4
r,openstreetmap,1
r,multiplying,1
r,numerical-integration,2
r,powerbi,6
r,vlookup,2
r,edges,1
r,k-means,3
r,cowplot,1
r,data-conversion,2
r,vba,4
r,do.call,1
r,filtering,6
r,wordcloud2,1
r,rollapply,4
r,subprocess,1
r,base,2
r,cox,1
r,amazon-athena,1
r,apriori,1
r,dna-sequence,1
r,boolean,3
r,package,34
r,dropout,1
r,vector,150
r,latex,38
r,split-apply-combine,2
r,offset,1
r,filenames,1
r,xml,51
r,data-analysis,9
r,data-processing,1
r,markov-chains,4
r,exponential-distribution,1
r,holtwinters,1
r,wolfram-mathematica,1
r,string,400
r,datatable,36
r,distance,9
r,validation,8
r,rblpapi,1
r,join,75
r,number-formatting,1
r,associations,1
r,google-cloud-platform,3
r,install.packages,2
r,multinomial,1
r,database-connection,1
r,mongolite,1
r,web-applications,1
r,googlevis,1
r,chi-squared,5
r,missing-data,10
r,docx,1
r,powerpoint,2
r,attributes,4
r,fixed-width,2
r,multiclass-classification,1
r,sampling,9
r,copy-paste,1
r,exponential,1
r,profiling,2
r,geometry,4
r,complete,1
r,web,1
r,model-fitting,1
r,sorting,115
r,while-loop,6
r,as.date,6
r,save,4
r,nginx,1
r,smoothing,1
r,write.table,2
r,timeline,1
r,fuzzy-search,1
r,set-difference,1
r,measure,1
r,max,18
r,syntax,9
r,reference-class,2
r,collapse,1
r,mlogit,1
r,marginal-effects,1
r,genius-api,1
r,bar-chart,24
r,decimal,9
r,newline,2
r,integral,1
r,systemfit,1
r,substring,12
r,odbc,4
r,html-parsing,1
r,trading,2
r,id,1
r,r-haven,1
r,multiple-columns,20
r,cumsum,13
r,stata,12
r,null,6
r,label,11
r,names,1
r,linker-warning,1
r,probability-theory,1
r,parameters,5
r,hover,1
r,rscript,2
r,kableextra,1
r,extract,10
r,coding-style,1
r,blogdown,3
r,ubuntu,8
r,system-calls,1
r,any,1
r,one-hot-encoding,8
r,sparse-matrix,8
r,data-structures,7
r,url,7
r,bind,4
r,makefile,3
r,ordinal-indicator,1
r,variable-length,1
r,variable-assignment,1
r,factors,7
r,atom-editor,1
r,switch-statement,1
r,plot,315
r,if-statement,241
r,collatz,1
r,partitioning,1
r,hash,2
r,loading,1
r,security,1
r,gdal,1
r,lda,1
r,api,12
r,distinct,1
r,counting,2
r,render,1
r,latitude-longitude,3
r,tidyselect,1
r,iframe,2
r,hugo,4
r,r-factor,3
r,multiplication,1
r,stop-words,1
r,taylor-series,1
r,skimr,1
r,divide,1
r,tinytex,1
r,rename,9
r,quantmod,15
r,xts,30
r,report,1
r,leading-zero,1
r,class,15
r,census,1
r,calculated-columns,4
r,readxl,2
r,pythagorean,1
r,gridextra,3
r,cross-validation,2
r,tidyverse,238
r,eigen,2
r,stringi,5
r,types,5
r,gamlss,1
r,phyloseq,1
r,nearest-neighbor,1
r,encryption,1
r,amazon-web-services,10
r,pivot,5
r,format,7
r,replicate,3
r,officer,5
r,anaconda,1
r,binomial-coefficients,1
r,width,1
r,memory,10
r,formatting,9
r,static-methods,1
r,heartrate,1
r,indexing,38
r,functional-programming,17
r,inverse,1
r,ascii,2
r,running-total,1
r,recursion,13
r,linear-regression,32
r,kable,4
r,testthat,3
r,ceil,1
r,apache,2
r,string-search,1
r,rep,1
r,json,48
r,bloomberg,1
r,selenium,9
r,oauth,2
r,choroplethr,1
r,model.matrix,1
r,naming-conventions,1
r,regex,909
r,caching,1
r,imputation,6
r,counter,3
r,workspace,1
r,equation,2
r,d3.js,5
r,twitter-oauth,1
r,anonymous-function,2
r,separator,1
r,yacas,1
r,mean,15
r,locf,2
r,metafor,1
r,deploying,1
r,date-format,1
r,reference,2
r,lme4,14
r,air,1
r,binning,1
r,htmlwidgets,3
r,unicode,3
r,svg,2
r,aggregate-functions,1
r,lookup,2
r,integer,3
r,ggally,1
r,icons,1
r,get,1
r,pass-by-reference,2
r,leaflet,15
r,recode,9
r,p-value,2
r,shopify,1
r,icd,1
r,pca,7
r,postgresql,4
r,mapping,5
r,iranges,2
r,multicore,1
r,glue,1
r,glmnet,3
r,line,1
r,console,2
r,linear-algebra,3
r,dplyr,2476
r,bash,18
r,rate,1
r,try-catch,6
r,assignment-operator,1
r,summarization,1
r,upsetr,1
r,fread,2
r,taskscheduler,1
r,pch,1
r,row,21
r,str-replace,3
r,delete-row,4
r,connection,1
r,plotly,35
r,jsonlite,4
r,magrittr,10
r,pixels,1
r,sliding-window,1
r,fibonacci,1
r,hadoop,1
r,self-organizing-maps,1
r,azure-data-lake,2
r,transactions,1
r,phylogeny,3
r,gganimate,1
r,numeric,8
r,cmd,5
r,standardized,1
r,assign,6
r,resize,1
r,vscode-settings,1
r,apache-spark,30
r,curl,4
r,combinatorics,1
r,fixed,1
r,server,2
r,exif,1
r,summary,6
r,match,23
r,flextable,10
r,n-gram,2
r,rjava,4
r,keyword,2
r,outlook,2
r,unit-conversion,1
r,emmeans,1
r,hclust,2
r,image,19
r,doparallel,1
r,salesforce,1
r,c++11,2
r,text-editor,1
r,qcc,1
r,pkgdown,1
r,jags,1
r,random-seed,1
r,seconds,1
r,text-processing,2
r,quosure,1
r,skew,1
r,dcast,6
r,resampling,6
r,location,1
r,string-comparison,1
r,data-management,3
r,genetic-algorithm,1
r,bibtex,1
r,append,2
r,equation-solving,1
r,fwrite,1
r,country-codes,1
r,increment,1
r,predict,6
r,parameter-passing,5
r,concatenation,16
r,spotify,2
r,units-of-measurement,2
r,xquartz,1
r,renviron,1
r,mutate,8
r,mask,1
r,rbind,16
r,interaction,2
r,density-plot,1
r,foreach,14
r,r-base,2
r,subtotal,1
r,strptime,3
r,statistical-sampling,1
r,division,3
r,zip,1
r,tags,1
r,differentiation,1
r,rounding,16
r,distribution,8
r,adjacency-matrix,7
r,matching,6
r,log-likelihood,1
r,casting,1
r,forecast,1
r,predicate,1
r,pdf,32
r,transformation,3
r,select,31
r,plm,2
r,floating-point,7
r,rowdeleting,1
r,traminer,1
r,mle,2
r,history,1
r,slurm,1
r,file,15
r,bootstrapping,3
r,tidycensus,1
r,great-circle,1
r,export,1
r,methods,5
r,trigonometry,1
r,fuzzyjoin,2
r,anomaly-detection,1
r,derivative,1
r,shapefile,3
r,average,9
r,projection,2
r,file-rename,1
r,import,21
r,panel,4
r,oracle,2
r,genetics,1
r,linear-programming,1
r,tidyr,94
r,xpath,4
r,filter,108
r,bins,1
r,compare,10
r,jupyter-notebook,5
r,wordpress,2
r,sankey-diagram,6
r,binding,1
r,curve,1
r,data-science,12
r,image-processing,7
r,tibble,14
r,emacs,2
r,deep-learning,4
r,closures,2
r,summarytools,2
r,kaggle,1
r,analytics,2
r,spread,6
r,stack,2
r,serialization,1
r,binary,6
r,voronoi,1
r,split,59
r,uuid,1
r,string-substitution,1
r,export-to-csv,3
r,azure,6
r,spatstat,4
r,market-basket-analysis,1
r,mclapply,1
r,variables,40
r,median,8
r,r-package,8
r,error-handling,15
r,timezone,4
r,legend,3
r,download,3
r,knn,1
r,file-io,7
r,global-variables,2
r,sna,1
r,gtrendsr,1
r,parallel-foreach,1
r,eviews,1
r,ode,1
r,rfacebook,1
r,swap,2
r,kernel,1
r,cosine-similarity,2
r,locale,1
r,animation,7
r,geojson,4
r,scrape,1
r,col,2
r,readline,1
r,r-plotly,2
r,ms-access,1
r,localization,1
r,variable-names,1
r,dll,1
r,threshold,1
r,maintenance,1
r,combn,2
r,na,56
r,finance,9
r,random-forest,8
r,r-mice,2
r,atmosphere,1
r,stan,3
r,text-parsing,2
r,core,1
r,rstudio,93
r,markdown,18
r,euclidean-distance,5
r,mongodb,2
r,wildcard,1
r,random,75
r,mosaic,1
r,confidence-interval,2
r,datetime-conversion,1
r,machine-learning,66
r,char,1
r,gwidgets,2
r,ozone,1
r,palindrome,1
r,cat,2
r,parallel-processing,39
r,classification,12
r,nse,3
r,algorithm,35
r,multiple-mice,1
r,igraph,49
r,parsing,18
r,arules,5
r,google-geocoder,1
r,system,2
r,post,2
r,benford.analysis,1
r,binary-matrix,1
r,rcpp,43
r,vistime,1
r,polygon,5
r,sentiment-analysis,6
r,coordinates,5
r,cluster-computing,1
r,tail,1
r,networkd3,2
r,packages,4
r,poisson,1
r,scoping,4
r,hierarchy,1
r,t-test,4
r,utf-8,2
r,large-data,3
r,data-cleaning,20
r,data-manipulation,51
r,attr,2
r,std,1
r,subset,91
r,vectorization,20
r,roxygen2,2
r,dt,9
r,character-encoding,2
r,quadratic-programming,1
r,dataframe,2293
r,na.rm,1
r,vim,1
r,numbers,5
r,fractions,1
r,gmp,1
r,matrix,315
r,list-comprehension,1
r,google-colaboratory,1
r,crosstab,2
r,tidy,2
r,eval,5
r,r-exams,2
r,global,1
r,pretty-print,1
r,erase,1
r,survival,1
r,performance,112
r,svm,7
r,histogram,19
r,text,50
r,mixed-models,6
r,rodbc,2
r,melt,4
r,shift,2
r,c,1
r,transform,5
r,reproducible-research,1
r,search,6
r,gurobi,1
r,pipeline,2
r,updates,1
r,norm,1
r,merging-data,1
r,knitr,24
r,rserve,1
r,snakemake,1
r,xml-parsing,1
r,network-programming,1
r,geometry-surface,1
r,matlab,14
r,tm,6
r,stack-overflow,1
r,google-speech-api,1
r,acumos,1
r,sql-like,1
r,raster,28
r,networking,5
r,roc,6
r,rhandsontable,1
r,plumber,1
r,sjplot,1
r,xlconnect,2
r,iteration,8
r,binary-data,1
r,printf,2
r,file-permissions,1
r,addition,1
r,timestamp,15
r,twitter,12
r,logistic-regression,20
r,memory-leaks,1
r,formula,9
r,diagrammer,2
r,opennlp,1
r,qgis,1
r,double-quotes,1
r,tidyeval,2
r,union,1
r,substitution,2
r,differential-equations,1
r,asynchronous,5
r,reshape2,10
r,datatables,6
r,anova,6
r,agrep,1
r,cbind,8
r,arithmetic-expressions,1
r,exception,1
r,expss,1
r,merge,107
r,posthoc,1
r,encoding,3
r,word,1
r,progress-bar,2
r,survival-analysis,8
r,nodes,2
r,google-api,1
r,ubuntu-18.04,2
r,vector-graphics,1
r,duration,2
r,rollup,1
r,anytime,1
r,data.table,684
r,maps,9
r,zoo,14
r,stat,1
r,case-when,1
r,opencv,1
r,timestamp-with-timezone,1
r,regression,66
r,docker,16
r,correlation,19
r,replication,1
r,curve-fitting,3
r,google-bigquery,6
r,geographic-distance,1
r,r-googlesheets,1
r,data-visualization,8
r,currency,4
r,openxlsx,4
r,r-dbi,1
r,rselenium,3
r,pad,1
r,testing,3
r,trim,1
r,rquery,2
r,xcode,1
r,lag,3
r,aggregate,75
r,bioinformatics,22
r,generics,2
r,block,1
r,least-squares,1
r,rlang,18
r,ssl,4
r,etl,1
r,pandas,1
r,function-call,1
r,contingency,1
r,writexl,2
r,data-science-experience,1
r,date-formatting,2
r,catboost,1
r,aggregation,2
r,imagemagick,2
r,dbf,1
r,jointable,1
r,probability-density,1
r,mclust,1
r,loops,545
r,facebook,1
r,windows,8
r,windows-10,4
r,rcurl,1
r,install,2
r,file-in-use,1
r,propensity-score-matching,1
r,debian-stretch,1
r,gam,2
r,diff,6
r,s4,5
r,frequency-distribution,1
r,rest,3
r,data-files,1
r,idl,1
r,cumulative-sum,8
r,neural-network,6
r,warnings,2
r,conditional,18
r,quanteda,10
r,uniqueidentifier,2
r,slice,2
r,word-cloud,4
r,rstudio-server,2
r,case-sensitive,1
r,nested-lists,7
r,tokenize,1
r,jpeg,2
r,temp,1
r,apply,87
r,database,49
r,geospatial,9
r,file-upload,1
r,k-fold,1
r,specifications,1
r,substr,3
r,hive,2
r,string-matching,5
r,refactoring,2
r,noise,1
r,nlp,13
r,parquet,2
r,hough-transform,1
r,metaprogramming,6
r,multiple-conditions,1
r,list,636
r,simulation,13
r,equals,1
r,paste,17
r,grouping,23
r,cluster-analysis,33
r,sqldf,12
r,character,15
r,data-munging,2
r,dynamic,13
r,seq,4
r,pie-chart,5
r,whitespace,5
r,normal-distribution,5
r,psych,1
r,r-mosaic,1
r,replace,65
r,powershell,2
r,julia,11
r,sequences,1
r,cut,1
r,input,6
r,copy,2
r,mocking,1
r,printing,5
r,math,21
r,qwraps2,2
r,footer,1
r,delay,1
r,microsoft-r,1
r,sp,4
r,medical,1
r,forestplot,4
r,network-analysis,1
r,environment,2
r,signal-processing,1
r,scatter-plot,1
r,string-concatenation,4
r,dtw,2
r,homebrew,2
r,longitudinal,3
r,grep,29
r,google-maps,8
r,arcgis,1
r,rgdal,2
r,google-analytics,3
r,parentheses,1
r,macros,3
r,web-scraping,71
r,tree,9
r,mlr,1
r,dendrogram,3
r,levels,1
r,rjson,2
r,environment-variables,2
r,formattable,1
r,pivot-table,3
r,summarize,1
r,overriding,1
r,python,1
r,posixct,8
r,scale,4
r,mds,1
r,grid-layout,1
r,bit64,1
r,type-conversion,8
r,bizdays,1
r,r-lavaan,1
r,comma,1
r,which,5
r,tmap,4
r,templates,1
r,rpart,2
r,noaa,1
r,python-3.x,15
r,similarity,2
r,proc,1
r,hyperlink,1
r,tidygraph,1
r,object,8
r,combinations,46
r,shell,2
r,yaml,3
r,office365,1
r,wkt,1
r,tuner,1
r,ggplot2,1814
r,excel,124
r,parallel.foreach,1
r,feature-selection,1
r,coding-efficiency,1
